GGA corr.,satisfied condition?,$r_s$ range,$s$ range,$\zeta$ range ,Refs.
pbeint,False,[1.000e-04 3.982e-01],[0.0401 1.6232],[0.     0.9899],\cite{Fabiano2010_113104}
pbe\_jrgx,False,[1.000e-04 3.982e-01],[0.0501 1.9138],[0.     0.9899],\cite{Pedroza2009_201106}
pbeloc,False,[1.e-04 5.e+00],[0.0501 2.4248],[0. 1.],\cite{Constantin2012_035130}
pbe\_mol,False,[1.000e-04 3.982e-01],[0.0301 1.2826],[0.     0.9899],\cite{delCampo2012_104108}
pbe\_sol,False,[1.000e-04 3.982e-01],[0.0401 1.7335],[0.     0.9899],\cite{Perdew2008_136406}
pbe\_vwn,False,[1.000e-04 3.612e-01],[0.0401 1.4228],[0.     0.9899],"\cite{Kraisler2010_042516,Perdew1996_3865,Perdew1996_3865_err}"
pw91,False,[0.0001 0.0151],[0.01   0.3507],[0. 1.],"\cite{Perdew1991,Perdew1992_6671,Perdew1992_6671_err}"
q2d,False,[0.0001 0.0041],[0.0301 0.491 ],[0. 1.],\cite{Chiodo2012_126402}
regtpss,False,[1.0000e-04 2.9226e+00],[0.0401 2.3747],[0. 1.],\cite{Perdew2009_026403}
revtca,False,[0.0061 5.    ],[0.01   2.1242],[0.4242 1.    ],\cite{Tognetti2008_536}
rge2,False,[1.000e-04 3.982e-01],[0.0401 1.6132],[0.     0.9899],\cite{Ruzsinszky2009_763}
scan\_e0,True,---,---,---,\cite{Sun2015_036402}
sg4,False,[1.6454 5.    ],[0.8717 1.8537],[0.     0.4343],\cite{Constantin2016_045126}
sogga11,False,[0.0011 0.7712],[0.0301 0.511 ],[0. 1.],\cite{Peverati2011_1991}
sogga11\_x,True,---,---,---,\cite{Peverati2011_191102}
spbe,False,[0.0001 0.0121],[0.0401 0.992 ],[0.9091 0.9899],\cite{Swart2009_094103}
tau\_hcth,False,[1.e-04 5.e+00],[1.6032 5.    ],[0.     0.9596],\cite{Boese2002_9559}
tca,True,---,---,---,\cite{Tognetti2008_034101}
tm\_lyp,False,[0.6792 5.    ],[1.1423 5.    ],[0.     0.9899],\cite{Thakkar2009_134109}
tm\_pbe,False,[1.e-04 5.e+00],[0.01   2.7455],[0. 1.],\cite{Thakkar2009_134109}
w94,True,---,---,---,\cite{Wilson1994_337}
wi0,False,[1.0000e-04 3.7528e+00],[1.9639 5.    ],[0. 1.],\cite{Wilson1998_523}
wi,False,[1.e-04 5.e+00],[0.511 5.   ],[0. 1.],\cite{Wilson1998_523}
wl,False,[2.3735 5.    ],[2.485 5.   ],[0.     0.7172],\cite{Wilson1990_12930}
xpbe,True,---,---,---,\cite{Xu2004_4068}
zpbeint,False,[0.1731 0.3982],[1.3126 1.6232],[0. 0.],\cite{Constantin2011_233103}
zpbesol,False,[0.1731 0.3982],[1.3928 1.7335],[0. 0.],\cite{Constantin2011_233103}
zvpbeint,False,[1.000e-04 3.982e-01],[1.002 1.994],[0.     0.0505],\cite{Constantin2012_194105}
zvpbeloc,False,[1.e-04 5.e+00],[0.501  2.4248],[0.     0.9899],\cite{Fabiano2015_122}
zvpbesol,False,[1.000e-04 3.982e-01],[1.002  1.8537],[0.     0.0404],\cite{Constantin2012_194105}
